Season mean median
1 2006/2007 21168.4175 20840
2 2007/2008 18877.2125 18680
3 2009/2010 20432.595 20390
4 2010/2011 21489.3875 21470
5 2014/2015 23656.605 23584.9994700021
6 2015/2016 27462.1325 27430
7 2019/2020 20129.2375 20110
8 2021/2022 17505.6275 17470
9 2022/2023 14783.8775 14770
10 2023/2024 19757.45 19730
11 2024/2025 12988.2775 12950
